text,topic,probability,topic_label
aku ojol pengalaman selama bulan make byu sangatlah buruk sinyal sering ilangan sekalinya ilang sampe jam lebih itupun jam padat pesenan buat ojol jam malem kadang sinyal ilang skitar jam siang jam padat pesenan makanan siang malah ilang,2,1.0,2_mode_sinyal_pesawat_sinyalnya
maaf turunkan bintang alasan sekarang aplikasi jadi sering susah buka bahkan stuck mau masuk tibatiba jaringan hilang sendiri padahal sebelumnya sangat baik loh banyak update mohon kiranya diperhatikan tersebut terima kasih,0,0.2720288696483837,0_aplikasi_login_buka_aplikasinya
barusan beli data topping disatuin dikeranjang pembayaran topping beberapa eh masuk pulsa terpotong chat lewat live chat gaada balesan gimana yah masuk topping vidio sayang masa dibiarin pengguna baru ngerasain kecewa,-1,0.23875359484538838,-1_sinyal_kartu_jaringan_bagus
belakangan kurang nyaman atas pelayananmya dimulai pengisian pulsa lewat konter ditambah jaringan stabil padahal sinyal full kecepatan mbps paling mengganggu digunakan game online ping selalu naik turun malah hilang koneksi,1,0.46328074912256134,1_game_ping_main_youtube
semakin diupdate aplikasi semakin berat buka aplikasi mati hidupkan data kan aneh diperingan bukan tambh berat parah,0,0.1983533204855602,0_aplikasi_login_buka_aplikasinya
sinyal paket bagus murah cepet sayangnya susah buat beli pulsanya indomaret gabisa konter soalnya indomaretnya lumayan jauh rumah semoga kedepannya pulsa diisi dikonter biar lebih nyaman,-1,0.15901976355113054,-1_sinyal_kartu_jaringan_bagus
akhir akhir sering stabil yaa jaringan sampe sampe buka applikasi byu sendiri tuh lama bangettt pake wifi baru cepettt lola dikencengin terimakasih,0,1.0,0_aplikasi_login_buka_aplikasinya
perbaiki internet mbps main game mobile legend signalnya sering trable tiba naik merugikan minggu isi pulsa rating kasih bintang dl diperbaiki baru dinaikin lgi terima kasih,-1,0.28539136919171737,-1_sinyal_kartu_jaringan_bagus
kak bikinin topping kuota buat ngegames buat game popular ml pubg cod coc cr semacamnya buat jaringannya diperbaiki bermain kadang selalu reconecting afk terutama buat daerah jawa timur kak sama desa kak semangat buat ngasih kuota murah gratisannya kak pendapat buat perbaiki,1,0.34751313286586155,1_game_ping_main_youtube
dlu byu sinyal mu kalo main game pingnya stabil beda sama simpati aku ganti apn sim card terhalang gedung karna wilayah ku telkomsel kuat mungkin kekurangan buat berat jangan patokan aplikasi speedtest karna speedtest bagus semua pingnya loh naik turun perbaiki,1,1.0,1_game_ping_main_youtube
pake cm ngejar paket toping beli paket toping malah kepake sama sekali malah paket utama kepake enak scrol titok krn ngerasa kuota toping masi byk eh tbtb habis kuota utama mastiin apk apa nyala pdhal manage paketan apa butuhkan budget bulanan paketan ngga nyaranin kalo beli paket toping kalian punya paket utama ntah sistemnya gbisa ngebaca apk digunakan gmna coba x komplain sama,4,0.3169201112507061,4_mbps_unlimited_gb_fup
aktivasi dg akun gmail kunjung sdh tanya nindy antre pertama gagal krn kelamaan antre smp jam solusi hasil loading aktivasi edit taruh sim sim kan tdk log dg byu apa krn jaringan byu tdk sdh email spt saran dibawah blm respon akhirnya simcard expired diaktivasi respon byu sangat lamban sangat kecewa nggk pakai,-1,0.32751706000953834,-1_sinyal_kartu_jaringan_bagus
sinyalnya parah mau browsing padahal g mau buka appnya lemot sampe aku unistall diinstall kebuka heran,-1,0.08013643772523721,-1_sinyal_kartu_jaringan_bagus
sebelumnya apk byu bagus kan mau login pake acc google kan kehapus gantian mau login pake nomor telepon kedaftar byu coba berkali mau minta kode otp disitu muncul alasan dpt dikirim mohon bantuannya,0,0.4305799670616325,0_aplikasi_login_buka_aplikasinya
paket habis akhirnya pakai wifi masuk aplikasi u masuk aplikasinya padahal koneksi wifi bagus lalu bagaimana mau isi paket data masuk aplikasinya solusi,0,0.7114613438762865,0_aplikasi_login_buka_aplikasinya
aplikasinya sering error bagaimana melakukan transaksi beli kuota lewat mbanking mandiri berhasil kuota masuk notif kalau pembayaran diselesaikan mau chat menanyakan keluhan error,0,0.1970822611716135,0_aplikasi_login_buka_aplikasinya
kecewa pake ni kartu januari sekarang sinyal parah dibuat apa coba edit apn mode pesawat ganti sinyal g lock g dibuat apa saking lemotnya,2,1.0,2_mode_sinyal_pesawat_sinyalnya
busuk jaringannya pagi sampe siang gini betul jaringan padahal habis paket malam akalin bikin paketan baru eh busuk sinyalnya baru tau ternyata kalau melewati gb pemakaian kecepatan internet jelekin nunggu waktu habis buat ngisi paket baru,-1,0.05001920264152272,-1_sinyal_kartu_jaringan_bagus
makin sini byu makin bobrok sinyal lemot masuk aplikasi byu lama kouta tiba berkurang banyak banyak perbaiki bila konsumen mau tetap bertahan,-1,0.27800484566312866,-1_sinyal_kartu_jaringan_bagus
aplikasinya sering error kali bulanan gini mendramatisir loh tim u perbaiki awas kalo bales bot dibalas pake pesan template,0,0.5343632989902859,0_aplikasi_login_buka_aplikasinya
pengalaman pertama utk main game aov sangat buruk sekali ping ms utk bermain game online utk download apk dg size mb speednya kb pokoknya nyesel beli kartu,1,1.0,1_game_ping_main_youtube
jaringannya kurang stabil apa listrik padam walaupun jaringan full buka sosmed loadny lama ngegame ngelag padahal jaringan full perbaiki jaringan padahal kota mati listrik jaringan malah stabil walaupun keliatan full jaringan,-1,0.2595312510590967,-1_sinyal_kartu_jaringan_bagus
baru pake kartu byu hari hasilnya tempat kartu tak dipakai mode lte g kalau h jaringannya lancar entah masalahnya dikartunya faktor tempat desa dibilang faktor tempat pakai kartu jaringannya stabil g harap segera perbaikan pihak byu sekian bintangnya dulu yah,3,1.0,3_kartu_pembayaran_sim_transaksi
sumpah kecewa tiba logout aplikasi login pake kartu byu gabisa login email ujungnya disuruh pilih nomor padahal nomor byu chat adminnya disuruh gaada solusinya mutar disitu padahal berbulan pusing lucu menciptakan mikir solusi kalo kendala merepotkan kali unggulnya gaada masa tenggang kartu jangan pake byu please,0,0.27621927252561984,0_aplikasi_login_buka_aplikasinya
apk mau isi pulsa isi ulang paketan internet susah masuk sinyal seringnya mbps meski pakai unlimited mbs perbaiki apk masak ngadelin apk buat isi pulsa paket masuk apk susah,4,0.351715794825239,4_mbps_unlimited_gb_fup
pin pengambilan muncul komplain disuruh nunggu lama alasan antrian komplain banyak padahal darurat kuota pengen cepat kartunya payah,-1,0.08207825280806444,-1_sinyal_kartu_jaringan_bagus
kuota elit sinyal sulit lemot allah mau buka sosmed apapun nyalain mode pesawat dulu baru lancar sinyal itupun sebentar abis lemot please byu napa jadi jelek gini anjayy padahal dulu gini,-1,0.4075966353101118,-1_sinyal_kartu_jaringan_bagus
astaga beli paket rb mbps kuota unlimeted hari kacau jaringan sering drop edge entah masalah apa ngak yt kalau jaringan gini kalau provider unlimeted bakalan pindah ngak nyaman pakenya unlimeted fup baru hari pake sdh drop lelet jaringan stabil bahkas edge,4,0.19380953024281294,4_mbps_unlimited_gb_fup
berhari hari masuk apk sistemya diperbaiki pengguna byu lama jadi kesel sama kondisinya sekarang jangan dibaca dibalas bla bla bla action perubahan jangan penggunanya beralih menyesal,0,0.310118745342215,0_aplikasi_login_buka_aplikasinya
aplikasi menguras daya baterai fitur penting today mixtape todays discovery podcast alasan banyak aplikasi serupa terinstal default buang fiturnya bikin boros baterai fokus pengembangan layanan,-1,0.047880521967471196,-1_sinyal_kartu_jaringan_bagus
awalnya dulu iseng daftar kasih tau adik provider terbaru eh ternyata aku kepilih ronde pertama merasakan msh hup enak koneksinya mantap murah ku hotspot temen biar habis kuota eh ternyata jga tdk habis hehe byu skrg sering eror jaringan sempet sama sekali gunain pas urgent sama pekerjaan tp beberapa jam baru posisi rumah kan syg rasanya kalau jgn,1,0.3782471421771238,1_game_ping_main_youtube
perbaiki selalu masalahnya pas mau aktifin paketan gb hari rb padahal pulsa rb suruh milih metode pembayaran gimana si ngalamin kaya begini kedua kalinya pertama katanya maintance sekarang maintance kartu serba digital maintance secepatnya kalau kebanyakan maintance mau aktifin paketan ribet gimana serba digitalnya perbaiki,-1,0.24008698179875348,-1_sinyal_kartu_jaringan_bagus
maaf kasih bintang byu update jadi kaya lemot super lemot ubah ganti mode apapun tetap lemot main game mobile legends baik baik pas update sekarang update app byu sinyalnya sumpah makin makin parah kecewa abisssssssssss,-1,0.06177464455651022,-1_sinyal_kartu_jaringan_bagus
bagus sekali keamanannya mungkin ditingkatkan kalau update jangan terlalu sering pilihan paket ditambah biar tambah banyak kualitas sinyal baik sama sim card satunya telkom terima kasihh,5,0.13946990055268432,5_murah_harga_promo_mudah
lebih banyak kan promo yaa hihii murahh murahh paket nyaa,5,1.0,5_murah_harga_promo_mudah
sinyalnya jadi jelek gini pas buat main game ping selalu stabil diperbaiki awal pakai byu sinyal lancar sekarang gini mengecewakan,1,1.0,1_game_ping_main_youtube
masuk aplikasi byu susah jaringan byu pakai wifi diperbaiki bagaimana pantau penggunaan data masuk aplikasinya susah,0,0.6736792835507355,0_aplikasi_login_buka_aplikasinya
isi kouta gb pake operatornya ngasih tau matiin hp matiin dulu datanya mode pesawat ganti vpn teruss gimanain,-1,0.16597260649774084,-1_sinyal_kartu_jaringan_bagus
sinyal oke cuman pilihan paket dikit kalaupun paket mahal user baru selalu dapet paket murah promo pakai sama sekali promo user baru,5,0.3529767100797561,5_murah_harga_promo_mudah
beli kuota via dana detect nomer byu telkomsel pilih data flash xgb transaksi berhasil sms telkomsel suruh tunggu notif berikutnya tau data masuk kroscek dana katanya berhasil kroscek byu katanya kuota tsel beda byu ilang dah tu duit sama sistem amburadul hikmahnya baru tau beli kuota aplikasi byu gabisa tsel kuota aplikasi manapun buat hati sistem,3,0.1888355381535805,3_kartu_pembayaran_sim_transaksi
awalnya bagus jaringannya sangat lancar full jam browsing sering macet sering lelet jam jam tertentu padahal aku setahun lebih berlangganan paket unlimited tiap bulan harga internetnya tiba tiba naik k perbulan menjadi k,-1,0.20916244149740157,-1_sinyal_kartu_jaringan_bagus
awal daftar satu keluarga koneksi masalah bagus beberapa bulan pakai mulai kualitas koneksi sedikit gangguan detik tulis ulasan koneksinya parah minta bantuan ig byu coba segala macam ganti apn tetap berubah ternyata semua sama promo luar biasa ramai kacau dah janji tinggalah janji,-1,0.21232332511955843,-1_sinyal_kartu_jaringan_bagus
gimana paket data sama topping masuk masuk padahal status pembayaran melalui dana berhasil tp riwayat transaksi paket data pending topping malah muncul sama sekali riwayat pembelian,3,0.27127290155069755,3_kartu_pembayaran_sim_transaksi
gimana kuota kb giliran dibeliin pulsa pas mau beli kuota malah suruh update dulu update appnya kan pake data gimana updatenya kalau kuota aktifin dulu gimana coba kalo posisi darurat kaya gini difikirin harusnya kalo update opsinya update biar pengguna kuota aktivasi kuota dulu,0,0.3352081120946945,0_aplikasi_login_buka_aplikasinya
pengguna baru paketan mbpsnya gaada jadi sama kaya kartu paketan mbpsnya diadakan pengguna baru pindah byu karna paketan mbps malah pengguna baru,4,0.2097622346097499,4_mbps_unlimited_gb_fup
asli jaringan ilang mulu katanya sinyal telkomsel ilangan mulu kalo perbaiki gini lama lama byu gulun tiker kalo bgini perbaiki sinyalnya kalo ngasih solusi airplane mode sampe restart hp sampe buka pasang kartu laaaah sinyal mau udahan make byu,-1,0.3627528557366989,-1_sinyal_kartu_jaringan_bagus
byu akhir aplikasinya buruk buka terjadi kesalahan jaringan mulu mw beli kuota jadi susah perbaiki konsumen berlangganan beralih lainnya kan rugi byu kalau konsumen hilang semua gara aplikasi super lelet,0,0.1778801925057699,0_aplikasi_login_buka_aplikasinya
sebelumnya lancar buat gaming tp baru sering ditengah kadang speed tiba kbps jadi dibantu aplikasi pihak ketiga mohon min solusinya,-1,0.09035523070510004,-1_sinyal_kartu_jaringan_bagus
keselll byu kenapaa suka ngadaaatttt giniiii tiba signal e mesti terussan mode pesawat mau isi kuota masuk apk susah padahal signal wifi full baik rrrghhhhhhhh kurang sabar apaaaa,8,0.1233415622754886,8_apk_susah_ngelag_buka
af ganti ulasan karna jaringan sekarang jadi lelet kuotanya sekarang kuota bayangan masak pake gb hari buat tes speed x habis setangah gb buat youtube menit habis gb pokoknya parah habis kuota kartunya langsung potong jawab usah dman punya gantinya lebih irit gb masa aktif satu bulan sinyal lumayan stabil banding byu sekarang parah buat login game,-1,0.1166668002195285,-1_sinyal_kartu_jaringan_bagus
maaf selama beberapa hari aplikasi byu bermasalah padahal biasanya lancar buka biasa tadi error menerus selama minggu penuh mungkin admin memberikan solusi butuh tugas sekolah,0,0.5077198852094265,0_aplikasi_login_buka_aplikasinya
bagaimana min yth aplikasi terjadi kesalahan jangan panik terusss jangan panik mulu gimana mau ngisi paketan kalau g via counter apl direset update os android update sinyal bagus apa min diminta dm admin butuhkan solusi aplikasi min barusan isi pulsa min mau cek web byu id akses,0,0.38209404696323257,0_aplikasi_login_buka_aplikasinya
buat aplikasinya ka pengguna os model lancar buat jaringan perluas perkuat ka soalnya naik atas genteng rumah buat dapetin jaringan g overall buat harga segitu service cukup memuaskan terimakasih ka tetap semangat,5,1.0,5_murah_harga_promo_mudah
enak dmn mna sinyal tp terakhir pake buka aplikasi byu gag tulisannya terjadi kesalahan gmn mau beli paketan kalo appnya gag dibuka gag semua aplikasi digunakan pake byu tulisannya aktifkan wifi cek koneksi padahal kuota melimpah buka app lancar masak buka app tertentu gag padahal dah update capek,-1,0.06846636099398071,-1_sinyal_kartu_jaringan_bagus
per tanggal sekarang maret pagi sinyal lemot kartu sering ngga sinyal sama sekali restar berkali ngga sinyal telkomsel sinyal byu ngga sampe kesel sendiri sekarang jam susah daerah subang jawabarat baca perbaiki semua kendala terjadi banyak komen ulasan playstor negatif karna ketidak nyamanan byu sekarang,-1,0.2611213623401191,-1_sinyal_kartu_jaringan_bagus
sekalipun proses lama tp lumayan sangat bagus kartu sekarang murah langsung kuota utama aktivasi inovasi baru telkomsel semoga selalu stabil jaringannya top,-1,0.20226720025190817,-1_sinyal_kartu_jaringan_bagus
telkomsel niat bikin kartu sumpah seumur hidup baru pertama kali ngerasain kartu seampas mending naikin harganya kalo emang perlu penting sinyal lancar aplikasi enak diakses harga murah sinyal jelas aplikasi bermasalah truss dikira konsumen capek apa kaya gini kan kesannya malah kaya kartu gimmick masalah pembelian aplikasi diperbaiki bug masa iya beli paket sampe setengah jam lebih nungguin aktif,-1,0.2843527229278915,-1_sinyal_kartu_jaringan_bagus
download clear data coba buka bermasalah buka playstore upgrade upgrade download klik open bermasalah memang byu aplikasi sampah apa gimana,0,0.362853440749482,0_aplikasi_login_buka_aplikasinya
pandemi jaringan internetnya sangat stabil terkadang hilang beberapa hari padahal paket data kadang datanya kepake jaringan internetnya mohon diperbaiki,-1,0.19686380341222992,-1_sinyal_kartu_jaringan_bagus
berhasil pilih nomer coba diubah waktunya kak menit berkali memilih nomer terasa mubazir sebenarnya coba pilihan nomer dg waktu lebih singkat biarkan calon user tentukan sendiri nomernya semacam username email sesuai dg nama produknya byu dg tagline semaunya dg diberikan pilihan nomer sekarang semoga semakin baik kedepannya,-1,0.19500572805336347,-1_sinyal_kartu_jaringan_bagus
mohon maaf byu sedikit komplain ajukan membeli kuota topping snack video memuat mulu beli kuota topping tiktok masa berlakunya habis koutanya utuh kepake nyesel,4,1.0,4_mbps_unlimited_gb_fup
baru pake kemaren kendala sama sekali jaringan kurang stabil maklum baru kalau tambahin paket perbaiki jaringan stabil nice byu,-1,0.19415561247978266,-1_sinyal_kartu_jaringan_bagus
awalnya tertarik krna rekomendasi temen sinyal harga bersahabat gag kakanya banyak zonknya makin kesini aplikasinya bermasalah gag dibuka berkala keterangan terjadi kesalahan gtu promo promo bagus masuk notif giliran klik diarahin masuk aplikasi ternyata zonk dund mulai kaya kakamya telkme notif promonya nipu,0,1.0,0_aplikasi_login_buka_aplikasinya
masalah sebelumnya ngisi pulsa k masuk alhamdulillah waktu menitan rata diisi dikonfirmasi langsung keisi pulsa saran ping kalo dibuat maen game mobile legend ping stabil naik turun padahal coba pake kartu telkomsel biasa stabil,1,0.8593813563506482,1_game_ping_main_youtube
bagus kalau masalah respon cepat sedikit saran apabila pemeliharaan perbaikan terkait jaringan lebih baik beritahukan melalui instagram twitter resmi orang bingung kalau tiba tiba jaringan hilang terima kasih,-1,0.18499842511855452,-1_sinyal_kartu_jaringan_bagus
jaringan sering sekali hilang malah muncul jaringan g perbaiki jaringan merasa kecewa kalo urusan ngedadak tiba hilang koneksi g jadi g malahan sekarang sering hilang sinyal g g g auto upgrade,-1,0.35234470391105854,-1_sinyal_kartu_jaringan_bagus
paketan mahal kualitas sinyal busuk asli harga paketnya si selangit kualitas jaringan bapuk lambat kualitas sinyalnya jaga jangan embel embel jaringan telkomsel nyatanya kualitas sinyal sangat merugikan,-1,0.15757148154659437,-1_sinyal_kartu_jaringan_bagus
heran sama orang komple gara baca panduan dulu budayakan membaca profider bagus pake jaringan tsel mantap saran min tambah paket atas gb tdk cukup buat sebulan hehe,4,0.24076440489953346,4_mbps_unlimited_gb_fup
nyesel beli paket unlimited mbps lelet buat nonton youtube buffring buat download playstore kecepatan kbps lebih baik naikin paket unlimited minimal kalo download apk playstore kecepatan mbps harga dinaikan jauh lebih banyak berminat karna cari speed buat download kesetabilan jaringan,4,0.1738778840998277,4_mbps_unlimited_gb_fup
wee masalah koneksi jaringan diperbaiki nyaman main game tetiba muncul notif memuat menyambungkan pihak byu ganggu asli,1,0.4195517751742612,1_game_ping_main_youtube
selama make byu masalah apa apa baru make seminggu soalnya jaringan si oke terkadang suka ngelag patah patah disaat bermain game,1,0.41956177526763183,1_game_ping_main_youtube
tampilan clean lag scrolling terutama menu pembayaran hilangkan today mixtape faedahnya,1,0.23912642712650092,1_game_ping_main_youtube
error pas login buat beli kuota error beli pulsa dapet sms aplikasi diperbaiki dulu error gabisa buat beli pulsa kuota melalui aplikasi buat beli kuota melalui aplikasi kasih opsi buat cek beli kuota melalui call,0,0.13780784301470195,0_aplikasi_login_buka_aplikasinya
ku kira aku sering buka ni aplikasi pas mau beli kuota eh ternyata semua gtu saran sruh airplane install ulang tetap gtu laah perbaikin min jadi males mau perpanjang pake kartu ganti mending ribet,2,0.37181347943011034,2_mode_sinyal_pesawat_sinyalnya
hari apk byu buka hp coba ngga sinyal jaringan coba kiri pesan whatsapp jambred secepatnya perbaiki,-1,0.0349634526636004,-1_sinyal_kartu_jaringan_bagus
paaaaraaaahhhhh beli gb k sebulan kartu sampe langsung coba registrasi bermasalah pas registrasi jaringannya ilang mulu padahal baru semalem itupun jam malem jaringan duuuhhhhh ampuuun sorean langshoooong abissss kecewa paraah siih first impresion pake kartu byu malah gini katanya murah hemat huhu padahal buat buka whatsapp youtube sebentar ama buka instagram sebentar langshooong abiiisss mohon maap jujur,8,1.0,8_apk_susah_ngelag_buka
segi aplikasi berjalan sangat lancar mengganti akun ribet semoga kedepannya mengganti akun byu dipermudah pakai u lebih kartu,-1,0.20046487890251838,-1_sinyal_kartu_jaringan_bagus
make byu enak sumpah loadingnya lama costumer service andelin officer ganti ganti padahal masalah blum selesai jadi buat baru beralih ambil nomernya jangka waktunya buat kuota pake soalnya kalo mau beli nunggu load lama kalo kesalahan officer nindy andelin kalo bales biar nyelesain masalah sama nindy nyerah karna andelin,-1,0.20046962618952807,-1_sinyal_kartu_jaringan_bagus
sebenernya suka provider karna sinyal memakai sinyal telkomsel kuota lebih murah dibagi bikin kecewa karna aplikasi selalu error mengecek kuota minta benahi lebih bug aplikasi diadakan cara alternatif mengecek kuota terima kasih,-1,0.1975242507439042,-1_sinyal_kartu_jaringan_bagus
benar buruk paket habis hampir sering ngga diakses aplikasi pake jaringan wifi sering susah buat masuk aplikasi bukanya mempermudah malah mempersulit,0,0.6851459338284125,0_aplikasi_login_buka_aplikasinya
semakin lama semakin lemot dijadiin tethering lemotnya parah terang berminat pakai byu cukup tau pulsa pernah berkurang sendiri padahal pernah pakai buat telpon sms tanya operator menjelaskan penyebabnya,-1,0.16404933561627283,-1_sinyal_kartu_jaringan_bagus
ternyata bukan ngalamin kendala buka apk loading jaringannya semakin kesini sering ngadat kirain abis kuotanya pas cek apk kebuka makin bikin kezel buatnya,0,0.14129693845753938,0_aplikasi_login_buka_aplikasinya
pesan byu pesan melalui apk byu apk notifikasi tgl pengambilan indomaret tunjuk knpa blm notifikasi pemberitahuan padahal hari tgl datangnya mohon klarifikasi,-1,0.04759338955907974,-1_sinyal_kartu_jaringan_bagus
aplikasi jelas aktivasi kartu eeh malah disuruh pilih kuota tutorial diikutin eh nongolnya provider apaan mnding simple via sms kyak ato pop awal nyalain hp serius,-1,0.23246789009335628,-1_sinyal_kartu_jaringan_bagus
habis diperbarui buka aplikasinya lama sampe nunggu menit mau kebuka ttp background mau buka byu padahal sinyal kuat memori banyak sisa banyak,0,0.17601864106521825,0_aplikasi_login_buka_aplikasinya
mantap provider paling recomended buat kalian uang pas pasan pengen cari signal max banyak bonus bulan sekali harga murah merakyat sinyak bagus mantep banyak pilihan kuota toping instagram facebook youtube twitter pokok mantep,5,1.0,5_murah_harga_promo_mudah
kemaren kendala jaringan tiba berubah jadi e nah akhir ko jaringan ilang padahal sebelumnya engga pernah ilang sinyal duh perbaiki masalah jaringa,-1,0.26524010402764847,-1_sinyal_kartu_jaringan_bagus
order tgl barang kunjung datang tgl barang kediri gimana pihak byu mengasih jasa pengiriman jne estimasi hari barang datang uda lebih hari pihak byu jne perbaiki lama menunggu datang,-1,0.1768958321740161,-1_sinyal_kartu_jaringan_bagus
mantulsss sering promo pernah x ku isiin plsa masuk tp pemberitahuan minimarket berhasil cek pulsanya nambah ku isi cepe baru masuk overall bagus jaringan bagus,-1,0.05204792029992162,-1_sinyal_kartu_jaringan_bagus
pembayaran via virtual account bni berhasil kuota bertambah,-1,0.015243814285984666,-1_sinyal_kartu_jaringan_bagus
bagus kecewa beli kuota terbaru mbps nunggu masa tenggang sebelumnya alhasil kb super lemottttt harga makin mahal pake batas wajar pengguna aneh mending pake byu,4,0.2440928427105372,4_mbps_unlimited_gb_fup
masalah harga bangeeeet gejala signal kurang stabil kadang cepet kadang lemot pokonya perlu perbaiki masalah jaringan semangaat teruss buat byu perbaiki jaringan yaa,2,0.35448831351758003,2_mode_sinyal_pesawat_sinyalnya
sukak pokoknya harga kuota murah sinyalnya bagus cocok buat pelajar sinyal oke padahal rumah susah sekali sinyal tp lancar alhamdulillah rekomended bangett,-1,0.17931593865133966,-1_sinyal_kartu_jaringan_bagus
bandwidth server mohon ditingkatkan akses apps terlalu sering terkendala antrian banyak mengecek halaman bukan cache dihapus onoff mode airplane ponsel bandwidth server byu memang mendapat perhatian lebih terimakasih semoga segera diatasi,0,0.08270852149808396,0_aplikasi_login_buka_aplikasinya
terima kasih atas menemani selama tahun lelah atas mengenai sinyalnya onoff buat mode pesawat data pengaturan g g buat sinyal normal takut rusak hp ane sering atur sperti hampir bulan maksimal pemakaian mbps merasa rugi ane sekali terima kasih ane fokus buat nelfon byu ane,2,1.0,2_mode_sinyal_pesawat_sinyalnya
pake byu penggunaan fitur tampilannya gampang sinyalnya stabil penawaran kuota banyak jadi disesuaikan sama kebutuhan,-1,0.04555990165359253,-1_sinyal_kartu_jaringan_bagus
jaringan byu kalo kaya gini mau buka ytb lama ngirim pesan lama bahkan tadipagi gabisa buka apaapa padahal kuota banyak kalo kaya gini caranya mending pindah povider lama,1,0.4451422675422587,1_game_ping_main_youtube
plsa temen bukanya masuk malah tau kmna anj mana kepotong history transaksi bukak wah parah,8,1.0,8_apk_susah_ngelag_buka
hampir sebulan koneksi menggunakan topping facebook baik bahkan masuk aplikasinya padahal paket topping facebook banyak intinya topping facebook digunakan,-1,0.05508583498113005,-1_sinyal_kartu_jaringan_bagus
halo team sorry complain byu aplikasinya sekarang tiap buka load parah mau pakai wifi pakai data byu ataupun pakai provider please update service maintenance mengenai signal selalu hilang apa kekurangannya live surabaya signal suka hilang thank u please info,8,0.13916628764368677,8_apk_susah_ngelag_buka
paket murah tp sinyal jaringan jauh telkomsel kualitas jaringan unlimited mbps buruk kecepatan lebih kbps cenderung kbps game sangat buruk padahal rumah kota apa kendala provider byu thanks,-1,0.06593736770427029,-1_sinyal_kartu_jaringan_bagus
baru beli kuota menit notif kuota habis korup ditambah jaringan ilang harga paket mahal awal bagus sampe berapa kali datanya tetap nihil rekomendasi,5,0.43577869693727395,5_murah_harga_promo_mudah
pake makin sini makin banyak masalahnya bukannya makin modern makin bagus sampe menyalahkan hp sendiri sampe gkk percaya u emang jelek sekarang tes ganti kartu hasilnya emang u suka gangguan masalah signal masalah apps kadang lemot,-1,0.042908779303022754,-1_sinyal_kartu_jaringan_bagus
provider serba digital apaan aplikasi buka dah dulu dulu selalu gini komplain update fix aplikasinya kalo dah mau habis gini mau beli kuota gimana fix pindah provider tiap bulan gini,0,0.2810815459987589,0_aplikasi_login_buka_aplikasinya
sejak internt mbps maen game jadi lag biasanya kuota unlimited ide brilian sebaik imbangi kualitas baik,1,1.0,1_game_ping_main_youtube
update eror kalo adakan fitur pulsa darurat syarat penggunana level apa baru terbuka kadang kalo pas malam hari kuota habis bingung mudahan jua sependapat,0,0.15449174909073932,0_aplikasi_login_buka_aplikasinya
penyebab buka aplikasi semua bermasalah kartu byu biasanya tahun aman lancar jaringan ngelag lakukan cara tetap jaringan stabil sangat buruk pihak byu atasi secepat kalau paket perdana byu pakai kecewa jaringan susah terhubung semua aplikasi penyebab paket bayu terima kasih,0,0.3328022400135629,0_aplikasi_login_buka_aplikasinya
bagus buat provider digital baru tp kendala kadang internetnya jumping sendiri pas ngegame dr awalnya normal tiba ms k kendalanya merasakan bukan tp beberapa tmn,-1,0.05880686267135725,-1_sinyal_kartu_jaringan_bagus
beli paket mbps tenggang waktu mbps habis ternyata data mau restart fup ngefek auto buang kartu baru naik pamor mulai jual mahal kartu semoga baca review mending usah langganan cari provider,4,0.2312927468947468,4_mbps_unlimited_gb_fup
bagus uda pake kartu semua internet mantap update kuota unlimited sebulan baru coba unlimited buat hotspot buka website susah masi lebih baik kuota biasa sama akun byu apa ngga dibuat spy cek semua nomor byu punya repot mesti cek satu perangkat masing,-1,0.0803320802995585,-1_sinyal_kartu_jaringan_bagus
maaf awal pake dl lancar tp makin kesini jaringannya lemot parah srg mode pesawat sekelas telkomsel tp jaringan kaya gini duh byu kualitasnya makin turun kl perubahan sprtinya bakalan ganti provider note isi apn sesuai saran tlp cs byu langsung cs blg jaringan baik masalah usernya mmg makin lemot srg erorr mode pesawat pake privider lancar gada masalah,2,1.0,2_mode_sinyal_pesawat_sinyalnya
pas awal awal tengok youtube liat video gadgetin byu aku lihat harga tu worth dikasi kuota gratis bulan sekali harga worth aku tahun pake byu masalah thanks byu,1,1.0,1_game_ping_main_youtube
jaringan ilang penanganan sama sekali minta follow customer service padahal baru beli quota seminggu pake main sama sekali maunya apa coba penyedia jaringan blm bantu provide pelayanan customer kecewa,-1,0.1550378670238405,-1_sinyal_kartu_jaringan_bagus
maaf beri bintang karenakan mau mendaftar selalu terjadi kelasalahan padahal masalah hp maulun jaringan gunakan pihak byu segera perbaiki masalah sperti dikarenakan meresahkan pengguna baru mencoba provider byu tersebut,0,0.17751380139422718,0_aplikasi_login_buka_aplikasinya
trik sederhana g perlu ajarin coba bahkan sampe pake modem ber antena hasilnya sama lapor cs berulangkali provider sebelah kalah bar signal byu tp lancar jaya buat game ol tuhhh sekrang byu jarang mbps wuahh bakalan nganggur si perdana buat isi slot simcard,-1,0.3802205227997293,-1_sinyal_kartu_jaringan_bagus
mengecewakan provider byu segi penanganan komplainan customer tunggu hampir seminggu kartu perdana diorder kunjung datang sekarang sedang tanganin tim byu proses jawabannya tangani tim hampir jenuh nunggu,3,0.4015767634847846,3_kartu_pembayaran_sim_transaksi
